,Heading,Subtitle,Author,Narrator,Duration,Released_Date,Language,Rating,Rating_count
13,Ramayana Banaam Mahabharata [Ramayana vs. Mahabharata],Meri Drishti Se Ek Rochak Tulna [An Interesting Comparison from My Point of View],Devdutt Pattanaik,Sarvesh Vyas,379,26-02-20,Hindi,4.5,58
14,The Blue Umbrella,No Subtitle,Ruskin Bond,Adnan Kapadia,NA,01-01-17,English,4.5,535
15,Satya Ke Sath Mere Prayog [My Experiment with Truth],Meri Atmakatha [My Autobiography],M. K. Gandhi,Babla Kochhar,1374,25-06-19,Hindi,4.5,257
16,Embrace Discomfort,Lean Into Challenge to Improve Your Life,Michael Easter,Michael Easter,271,24-04-25,English,No Rating,No Ratings_count
17,Why I Am an Atheist and Other Works,No Subtitle,Bhagat Singh,Siddhanta Pinto,NA,08-04-20,English,4.5,401
18,HBR Guide to Thinking Strategically,HBR Guide,Harvard Business Review,Daniel Henning,352,08-04-25,English,No Rating,No Ratings_count
19,Tales of Vishnu,No Subtitle,Amar Chitra Katha Pvt Ltd.,Swastishree Sharma,NA,14-04-25,English,4.5,3
20,Mahabharat Katha [Mahabharata Story],No Subtitle,Amritlal Nagar,Mala Mangla,641,14-10-21,Hindi,4.5,131
21,Forge Your Future,No Subtitle,A. P. J. Kalam,Errol Rodrigues,337,01-11-18,English,4.5,47
22,Agentic Artificial Intelligence,"Harnessing AI Agents to Reinvent Business, Work and Life","Pascal Bornet, Jochen Wirtz, Thomas H. Davenport, David De Cremer, Brian Evergreen, Phil Fersht, Rakesh Gohel, Shail Khiyara, Nandan Mullakara, Pooja Sund",Rory Young,882,26-03-25,English,No Rating,No Ratings_count
23,Pride and Prejudice,No Subtitle,Jane Austen,Rosamund Pike,695,08-12-15,English,5,553
24,Sunderkand (Hindi Edition),No Subtitle,Goswami Tulsidas,Neeraj Yadav,203,25-10-22,Hindi,5,170
25,Why I Am a Hindu,No Subtitle,Shashi Tharoor,Andrew Hoffland,782,12-05-23,English,4,104
26,Life Is What Matters,It's Time to Be Happy Again,Alka Dixit,Iyer Seetal,281,05-10-18,English,4.5,25
27,Burn for Me (Dramatized Adaptation),"Hidden Legacy, Book 1",Ilona Andrews,"Julian Dailey, LaMont Ridgell, Marissa Clay, Wyn Delano, Eva Wilhelm, Zura Johnson, Peter Stanley, Henry W. Kramer, Ian Putnam, Nanette Savard, Ryan Haugen, full cast",555,25-04-25,English,No Rating,No Ratings_count
28,Power,Why Some People Have It—and Others Don't,Jeffrey Pfeffer,Rick Adamson,484,29-09-20,English,No Rating,No Ratings_count
29,Valmiki Ramayan (Hindi Edition),No Subtitle,Valmiki,Ashwini Walia,437,15-06-22,Hindi,4.5,250
30,Shiv Puran (Hindi Edition),No Subtitle,Dr. Vinay,Neeraj Yadav,474,19-07-21,Hindi,5,241
31,Neuromarketing,Understanding the Buy Buttons in Your Customer's Brain,"Patrick Renvoise, Christophe Morin",Alan Taylor,312,09-11-21,English,No Rating,No Ratings_count
